170,173,40
168,174,40
168,174,40
170,172,40
170,173,40
168,174,40
168,172,40
168,170,40
166,170,40
168,170,40
168,172,40
170,173,40
170,173,40
172,173,40
168,174,40
168,172,40
170,172,40
168,172,40
168,172,40
168,170,40
168,170,40
168,170,40
168,170,40
168,170,40
166,170,40
166,169,40
166,170,40
166,170,40
164,168,40
162,170,40
166,170,40
168,168,40
168,168,40
166,168,40
166,168,40
166,168,40
162,168,40
166,168,40
168,170,40
166,168,40
166,168,40
166,168,40
166,168,40
166,168,40
162,168,40
166,168,40
166,168,40
164,168,40
166,168,40
164,166,40
166,168,40
162,168,40
162,167,40
162,166,40
160,166,40
160,166,40
160,166,40
160,166,40
160,162,40
158,162,40
158,161,40
158,160,40
158,162,40
160,162,40
160,164,40
160,166,40
160,166,40
160,166,40
160,164,40
160,166,40
160,166,40
160,166,40
160,162,40
158,162,40
159,162,40
160,164,40
158,160,40
158,161,40
160,162,40
160,164,40
160,162,40
160,164,40
158,162,40
158,162,40
158,162,40
159,162,40
159,162,40
160,161,40
160,162,40
158,162,40
160,162,40
160,162,40
158,162,40
158,162,40
158,162,40
158,162,40
158,160,40
156,160,40
156,160,40
154,160,40
156,158,40
154,158,40
154,158,40
156,160,40
156,160,40
156,160,40
158,160,40
156,160,40
154,158,40
152,158,40
154,158,40
154,158,40
154,158,40
154,158,40
156,158,40
156,158,40
156,160,40
158,160,40
156,160,40
156,160,40
158,160,40
156,160,40
156,158,40
156,160,40
154,160,40
154,158,40
156,156,40
154,158,40
156,158,40
156,158,40
156,160,40
156,160,40
154,158,40
154,158,40
154,157,40
154,158,40
154,158,40
154,158,40
154,160,40
154,160,40
154,158,40
156,160,40
154,158,40
156,160,40
156,160,40
156,158,40
154,158,40
154,158,40
154,156,40
152,156,40
152,158,40
152,156,40
154,158,40
154,158,40
154,156,40
152,156,40
150,156,40
152,156,40
150,156,40
152,154,40
152,156,40
150,155,40
150,156,40
152,156,40
152,156,40
151,154,40
150,154,40
150,154,40
150,155,40
152,155,40
152,154,40
152,156,40
150,156,40
152,154,40
152,154,40
150,154,40
150,154,40
148,154,40
150,154,40
148,152,40
148,153,40
148,152,40
148,150,40
148,150,40
148,152,40
146,153,40
150,153,40
150,154,40
148,153,40
150,154,40
150,156,40
148,152,40
150,153,40
148,152,40
150,154,40
148,154,40
148,152,40
146,152,40
148,152,40
148,152,40
146,152,40
146,152,40
148,152,40
147,152,40
144,150,40
146,148,40
144,150,40
144,149,40
140,146,40
140,146,40
142,146,40
142,146,40
142,148,40
144,148,40
143,148,40
142,146,40
142,146,40
142,146,40
142,146,40
144,148,40
142,150,40
142,148,40
144,148,40
146,148,40
142,149,40
142,146,40
142,148,40
142,146,40
140,146,40
142,146,40
140,148,40
140,146,40
142,146,40
140,146,40
140,146,40
140,146,40
142,146,40
140,144,40
140,146,40
142,146,40
140,145,40
140,146,40
140,146,40
140,146,40
140,144,40
140,144,40
140,144,40
140,142,40
140,144,40
138,142,40
138,142,40
138,140,40
138,142,40
138,142,40
138,142,40
138,142,40
138,142,40
140,142,40
138,142,40
138,142,40
136,140,40
138,142,40
140,142,40
138,142,40
140,142,40
138,142,40
138,142,40
138,142,40
136,140,40
136,140,40
138,140,40
138,141,40
138,142,40
138,142,40
138,140,40
138,142,40
138,140,40
138,142,40
138,140,40
136,140,40
136,140,40
138,140,40
138,140,40
138,142,40
136,140,40
136,140,40
138,140,40
138,142,40
136,140,40
138,142,40
138,140,40
136,142,40
134,140,40
136,140,40
138,140,40
138,140,40
138,142,40
140,142,40
138,140,40
138,140,40
136,140,40
134,140,40
136,140,40
134,140,40
132,140,40
134,138,40
134,138,40
134,138,40
134,138,40
134,140,40
132,140,40
134,140,40
132,138,40
134,138,40
132,138,40
132,134,40
130,136,40
134,136,40
132,138,40
132,136,40
130,134,40
130,136,40
130,134,40
128,134,40
130,134,40
130,132,40
128,134,40
130,134,40
128,134,40
128,132,40
128,132,40
128,134,40
128,134,40
128,132,40
128,134,40
128,133,40
128,132,40
128,133,40
128,133,40
128,133,40
128,134,40
128,134,40
128,132,40
128,132,40
128,133,40
128,134,40
128,134,40
128,134,40
126,132,40
126,132,40
126,130,40
126,130,40
124,130,40
126,130,40
126,130,40
128,132,40
128,130,40
128,130,40
128,132,40
126,130,40
122,130,40
126,128,40
126,130,40
122,128,40
124,128,40
124,128,40
122,130,40
120,128,40
120,128,40
120,126,40
120,126,40
122,128,40
122,126,40
120,126,40
120,128,40
120,126,40
120,125,40
120,126,40
120,124,40
120,124,40
120,122,40
120,126,40
120,128,40
120,126,40
120,124,40
120,122,40
120,126,40
120,122,40
120,122,40
120,122,40
120,124,40
120,122,40
120,122,40
120,126,40
120,126,40
120,126,40
120,126,40
122,126,40
122,128,40
122,126,40
122,128,40
120,128,40
122,128,40
122,126,40
120,126,40
120,126,40
120,125,40
122,128,40
120,124,40
120,126,40
120,126,40
120,126,40
120,124,40
120,125,40
120,124,40
120,122,40
120,125,40
120,124,40
120,126,40
122,126,40
120,128,40
122,128,40
122,128,40
122,128,40
120,126,40
120,126,40
120,126,40
120,125,40
120,126,40
120,125,40
120,126,40
120,126,40
120,126,40
122,130,40
122,128,40
122,128,40
122,128,40
120,128,40
122,128,40
122,126,40
120,126,40
120,126,40
120,128,40
120,126,40
120,124,40
120,120,40
116,120,40
118,120,40
118,122,40
118,122,40
120,121,40
118,122,40
120,122,40
118,122,40
120,122,40
118,122,40
118,122,40
118,121,40
118,120,40
118,122,40
118,122,40
118,120,40
118,122,40
118,122,40
116,122,40
116,120,40
118,120,40
118,120,40
116,120,40
118,122,40
116,120,40
116,120,40
116,120,40
116,120,40
116,120,40
118,120,40
118,120,40
120,120,40
118,120,40
118,122,40
116,120,40
118,122,40
116,120,40
118,120,40
116,120,40
118,120,40
116,120,40
118,120,40
118,122,40
116,120,40
116,120,40
116,120,40
114,120,40
116,120,40
116,120,40
116,120,40
114,120,40
114,120,40
114,120,40
114,118,40
116,120,40
114,119,40
114,120,40
114,120,40
114,118,40
112,118,40
112,118,40
112,118,40
108,116,40
108,114,40
108,114,40
108,114,40
104,110,40
106,110,40
104,110,40
104,110,40
106,112,40
104,112,40
104,108,40
104,108,40
102,108,40
102,108,40
104,108,40
104,108,40
102,108,40
104,108,40
102,108,40
104,108,40
104,109,40
106,110,40
104,110,40
104,110,40
104,110,40
106,108,40
104,109,40
104,110,40
106,112,40
106,112,40
106,112,40
106,110,40
106,112,40
106,110,40
104,110,40
104,109,40
104,110,40
104,109,40
102,110,40
104,110,40
102,108,40
104,108,40
102,108,40
102,108,40
104,109,40
102,108,40
104,110,40
102,108,40
102,108,40
104,110,40
102,108,40
102,108,40
104,110,40
102,108,40
102,106,40
102,108,40
102,106,40
100,108,40
102,108,40
100,106,40
100,106,40
102,106,40
100,106,40
100,105,40
100,104,40
100,104,40
100,104,40
100,104,40
100,105,40
102,106,40
102,108,40
100,106,40
102,108,40
100,105,40
100,106,40
100,106,40
102,108,40
100,106,40
100,106,40
100,106,40
102,106,40
102,106,40
100,105,40
100,106,40
100,106,40
100,104,40
100,104,40
100,102,40
100,100,40
100,102,40
100,104,40
98,102,40
98,100,40
96,100,40
96,100,40
94,100,40
94,100,40
94,100,40
96,100,40
94,100,40
98,100,40
98,102,40
98,100,40
98,100,40
96,100,40
94,100,40
94,100,40
94,100,40
96,100,40
92,100,40
94,99,40
94,100,40
94,100,40
92,100,40
92,100,40
94,100,40
94,100,40
94,100,40
96,100,40
98,100,40
98,100,40
100,102,40
100,104,40
98,102,40
100,102,40
98,102,40
98,102,40
98,102,40
98,100,40
100,100,40
98,100,40
98,100,40
96,100,40
98,100,40
96,100,40
94,100,40
96,100,40
96,100,40
94,100,40
96,100,40
98,100,40
94,100,40
94,100,40
96,100,40
96,100,40
98,100,40
96,100,40
96,100,40
98,100,40
96,100,40
96,100,40
94,100,40
94,100,40
92,98,40
94,100,40
94,100,40
92,98,40
92,98,40
90,98,40
90,94,40
92,98,40
92,96,40
90,98,40
92,96,40
90,98,40
92,94,40
92,98,40
90,96,40
92,96,40
92,96,40
90,98,40
90,96,40
90,94,40
90,96,40
90,96,40
90,96,40
90,94,40
88,94,40
88,96,40
90,94,40
90,94,40
90,94,40
90,94,40
90,94,40
86,94,40
88,94,40
86,94,40
86,94,40
84,92,40
84,92,40
86,92,40
86,92,40
84,90,40
86,92,40
86,92,40
88,92,40
86,92,40
86,92,40
86,92,40
86,92,40
86,92,40
86,92,40
86,92,40
86,92,40
86,92,40
88,92,40
86,92,40
86,92,40
86,92,40
86,92,40
86,92,40
86,92,40
86,92,40
