204,68,20
194,58,20
182,46,19
170,344,19
160,332,19
148,320,19
136,310,19
124,300,19
114,292,19
102,278,19
92,268,19
80,256,19
68,246,18
56,234,20
362,222,20
350,210,20
338,198,20
328,189,20
314,176,20
302,166,20
292,154,20
282,142,20
270,130,20
260,120,20
248,108,20
236,99,20
228,88,20
216,77,20
204,66,20
194,54,20
182,44,19
170,342,19
158,330,19
148,320,19
136,308,19
122,300,19
110,290,19
100,276,19
90,266,19
78,254,19
66,242,18
54,232,20
360,220,20
350,208,20
338,198,20
326,186,20
312,174,20
302,164,20
292,152,20
282,141,20
268,128,20
258,118,20
248,106,20
236,96,20
228,86,20
214,74,20
202,64,20
190,52,20
180,42,19
168,340,19
154,328,19
144,318,19
130,306,19
120,297,19
108,284,19
98,274,19
86,262,19
74,252,19
64,240,18
370,230,20
356,216,20
344,204,20
334,194,20
322,182,20
308,170,20
300,159,20
290,148,20
278,137,20
266,124,20
254,113,20
240,101,20
232,92,20
218,80,20
208,69,20
196,60,20
184,46,19
174,346,19
162,334,19
152,324,19
140,312,19
128,301,19
116,292,19
104,281,19
92,268,19
82,258,19
70,248,19
58,236,20
364,226,20
352,214,20
342,200,20
328,190,20
316,178,20
306,166,20
296,156,20
284,146,20
272,133,20
262,122,20
250,110,20
238,100,20
228,90,20
216,78,20
204,66,20
194,56,20
182,46,19
170,342,19
158,330,19
148,320,19
134,308,19
122,300,19
112,290,19
100,277,19
90,266,19
78,254,19
66,242,18
56,234,20
360,220,20
350,209,20
338,198,20
326,186,20
314,176,20
302,164,20
292,152,20
280,142,20
270,128,20
260,118,20
248,106,20
236,98,20
228,88,20
214,77,20
204,66,20
192,54,20
180,44,19
170,342,19
158,330,19
148,320,19
136,308,19
122,300,19
112,286,19
100,278,19
90,266,19
78,254,19
66,244,18
54,231,20
360,222,20
350,208,20
338,198,20
326,186,20
312,176,20
302,162,20
292,152,20
280,140,20
268,128,20
258,118,20
246,105,20
234,96,20
224,84,20
212,74,20
200,64,20
190,52,19
178,42,19
166,340,19
154,328,19
142,316,19
130,304,19
118,296,19
106,284,19
96,272,19
86,262,19
74,250,19
64,240,18
52,230,20
358,217,20
344,206,20
334,196,20
322,184,20
310,173,20
300,162,20
290,150,20
278,140,20
268,126,20
254,116,20
242,104,20
232,92,20
220,82,20
208,70,20
196,59,20
184,48,19
174,344,19
160,334,19
150,322,19
138,310,19
126,300,19
114,292,19
102,280,19
92,268,19
80,256,19
68,246,19
58,234,20
362,224,20
352,210,20
340,200,20
328,190,20
316,178,20
304,166,20
294,154,20
282,144,20
270,133,20
260,120,20
248,108,20
238,98,20
228,88,20
214,78,20
202,66,20
192,53,20
180,42,19
168,341,19
156,328,19
144,318,19
134,306,19
120,298,19
110,284,19
100,274,19
88,264,19
78,253,19
64,242,18
54,231,20
358,218,20
348,206,20
335,196,20
324,185,20
310,176,20
300,162,20
292,152,20
280,140,20
268,128,20
258,116,20
246,104,20
234,96,20
224,84,20
210,74,20
200,62,20
190,52,19
178,350,19
166,338,19
154,328,19
142,314,19
130,304,19
120,296,19
108,284,19
98,272,19
86,262,19
74,250,19
64,240,18
370,228,20
356,216,20
346,204,20
334,196,20
322,182,20
310,173,20
300,160,20
290,150,20
280,140,20
268,126,20
256,116,20
244,104,20
232,94,20
222,82,20
210,72,20
196,60,20
186,50,19
174,346,19
162,336,19
152,326,19
140,313,19
128,302,19
116,292,19
104,282,19
94,269,19
82,258,19
70,248,19
60,236,18
366,226,20
354,214,20
342,202,20
330,192,20
318,180,20
306,167,20
298,156,20
284,146,20
274,134,20
264,122,20
254,112,20
240,101,20
230,92,20
218,80,20
206,68,20
196,58,20
184,46,19
172,344,19
162,334,19
150,322,19
138,310,19
126,300,19
114,292,19
102,280,19
92,268,19
82,258,19
70,246,19
58,236,20
364,224,20
352,210,20
338,198,20
328,189,20
316,178,20
304,164,20
294,154,20
284,142,20
270,130,20
260,120,20
248,106,20
236,98,20
228,86,20
216,76,20
202,65,20
190,54,20
180,42,19
168,340,19
156,328,19
146,318,19
134,308,19
122,300,19
110,286,19
100,276,19
90,266,19
78,254,19
66,242,18
54,232,20
360,220,20
348,208,20
336,196,20
326,184,20
312,174,20
300,162,20
292,152,20
280,140,20
268,128,20
258,117,20
246,105,20
234,96,20
222,84,20
210,72,20
200,64,20
188,52,19
178,350,19
166,338,19
152,326,19
140,314,19
128,304,19
118,294,19
106,284,19
96,270,19
84,260,19
72,250,19
62,238,18
366,228,20
356,214,20
342,204,20
330,192,20
318,182,20
308,170,20
298,156,20
284,146,20
274,134,20
264,122,20
252,112,20
240,100,20
228,92,20
216,80,20
206,68,20
194,56,20
182,45,19
170,342,19
158,330,19
148,320,19
136,308,19
122,300,19
112,290,19
102,278,19
90,268,19
78,254,19
66,244,18
54,233,20
362,222,20
350,210,20
338,198,20
326,190,20
314,176,20
304,166,20
294,154,20
284,142,20
270,130,20
260,120,20
248,109,20
236,98,20
228,88,20
214,77,20
202,64,20
192,52,20
180,42,19
168,340,19
156,328,19
146,318,19
134,306,19
120,298,19
110,286,19
100,276,19
88,266,19
76,252,19
64,240,18
54,230,20
358,220,20
346,206,20
335,196,20
324,185,20
310,174,20
300,162,20
292,152,20
280,140,20
268,128,20
258,117,20
248,106,20
236,96,20
226,86,20
214,74,20
200,64,20
190,52,19
178,42,19
168,340,19
154,328,19
142,318,19
132,306,19
120,296,19
108,284,19
98,274,19
88,262,19
76,252,19
64,240,18
52,230,20
358,218,20
346,206,20
334,196,20
322,184,20
310,174,20
300,160,20
292,150,20
278,138,20
268,126,20
256,116,20
246,104,20
232,94,20
220,82,20
208,72,20
198,62,20
186,50,19
174,346,19
162,336,19
152,326,19
140,312,19
128,302,19
116,292,19
104,282,19
94,270,19
82,260,19
72,248,19
62,236,18
366,228,20
354,214,20
342,202,20
330,192,20
320,182,20
308,168,20
298,158,20
284,146,20
274,136,20
264,122,20
250,112,20
240,100,20
230,90,20
216,80,20
206,69,20
196,56,20
182,46,19
170,344,19
